ano,posicion,indicador
2016,13.0,SOLICITUDES DE PATENTES  EN EL SECTOR TIC POR MILLÓN DE HABITANTES
2017,14.0,SOLICITUDES DE PATENTES  EN EL SECTOR TIC POR MILLÓN DE HABITANTES
2018,15.0,SOLICITUDES DE PATENTES  EN EL SECTOR TIC POR MILLÓN DE HABITANTES
2019,14.0,SOLICITUDES DE PATENTES  EN EL SECTOR TIC POR MILLÓN DE HABITANTES
2020,17.0,SOLICITUDES DE PATENTES  EN EL SECTOR TIC POR MILLÓN DE HABITANTES
2021,17.0,SOLICITUDES DE PATENTES  EN EL SECTOR TIC POR MILLÓN DE HABITANTES
2022,17.799999999999955,prediccion
2023,18.59999999999991,prediccion
2024,19.399999999999864,prediccion
2025,20.199999999999818,prediccion
